,Nr.,Jogador,Min,Pts C/T %,3 P C/T %,2 P C/T %,LL C/T %,RO+RD RT,AS,BR,TO,FC,FR,ER,EN,+-,EF,Home/Away,URL,JO,Pts,RD+RO RT,3P%,2P%,LL%,+/-
12750,#12,Gabriel,21.4,,,,,,1.0,3.0,0.0,2.0,3.0,2.0,0.0,,9.0,Home,https://lnb.com.br/noticias/nova-gloria/,1.0,10/24 (42),2+2 4,0/3 (0),3/4 (75),4/7 (57),13.0
12751,#50,Dos Santos,22.8,,,,,,1.0,1.0,3.0,4.0,6.0,1.0,1.0,,11.0,Home,https://lnb.com.br/noticias/nova-gloria/,1.0,6/12 (50),4+1 5,0/0 (0),2/4 (50),2/4 (50),4.0
12752,#15,Roberto,14.3,,,,,,2.0,2.0,1.0,2.0,2.0,1.0,1.0,,11.0,Home,https://lnb.com.br/noticias/nova-gloria/,1.0,6/9 (67),0+2 2,0/1 (0),2/2 (100),2/2 (100),-3.0
12753,#12,R. Bahia,13.9,,,,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,8.0,Home,https://lnb.com.br/noticias/nova-gloria/,1.0,4/11 (36),5+1 6,0/1 (0),2/4 (50),0/0 (0),0.0
12754,#14,Douglas,16.7,,,,,,0.0,1.0,0.0,1.0,1.0,1.0,1.0,,-2.0,Home,https://lnb.com.br/noticias/nova-gloria/,1.0,4/21 (19),0+0 0,0/5 (0),2/3 (67),0/0 (0),4.0
12755,#6,Guapi,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Home,https://lnb.com.br/noticias/nova-gloria/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
12756,#0,Guga,15.6,,,,,,1.0,0.0,1.0,2.0,0.0,2.0,0.0,,-3.0,Home,https://lnb.com.br/noticias/nova-gloria/,1.0,0/11 (0),2+0 2,0/2 (0),0/2 (0),0/1 (0),-4.0
12757,#9,Varela,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Home,https://lnb.com.br/noticias/nova-gloria/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
12758,#44,Coimbra,12.3,,,,,,0.0,0.0,0.0,3.0,0.0,1.0,0.0,,-1.0,Home,https://lnb.com.br/noticias/nova-gloria/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),-1.0
12759,#17,Rashaun,36.6,,,,,,0.0,0.0,1.0,2.0,6.0,3.0,1.0,,11.0,Away,https://lnb.com.br/noticias/nova-gloria/,1.0,17/39 (44),3+2 5,1/6 (17),6/9 (67),2/3 (67),-6.0
12760,#26,Betinho,25.4,,,,,,0.0,1.0,0.0,4.0,4.0,2.0,0.0,,8.0,Away,https://lnb.com.br/noticias/nova-gloria/,1.0,12/26 (46),3+0 3,1/4 (25),2/4 (50),5/6 (83),2.0
12761,#9,Paulinho,20.8,,,,,,2.0,0.0,0.0,2.0,4.0,2.0,0.0,,14.0,Away,https://lnb.com.br/noticias/nova-gloria/,1.0,12/21 (57),5+0 5,1/4 (25),2/2 (100),5/5 (100),-3.0
12762,#21,Leonardo,23.1,,,,,,0.0,0.0,0.0,4.0,4.0,2.0,0.0,,11.0,Away,https://lnb.com.br/noticias/nova-gloria/,1.0,9/12 (75),4+2 6,0/0 (0),3/4 (75),3/4 (75),-8.0
12763,#5,Davi,37.2,,,,,,4.0,2.0,0.0,3.0,3.0,3.0,0.0,,5.0,Away,https://lnb.com.br/noticias/nova-gloria/,1.0,7/36 (19),5+1 6,1/8 (13),2/6 (33),0/0 (0),1.0
12764,#33,Felipe,34.2,,,,,,0.0,2.0,0.0,4.0,3.0,1.0,0.0,,3.0,Away,https://lnb.com.br/noticias/nova-gloria/,1.0,6/27 (22),3+1 4,2/7 (29),0/3 (0),0/0 (0),-2.0
12765,#14,Sualisson,15.3,,,,,,0.0,2.0,0.0,3.0,1.0,3.0,0.0,,6.0,Away,https://lnb.com.br/noticias/nova-gloria/,1.0,5/14 (36),4+2 6,0/2 (0),2/3 (67),1/2 (50),0.0
12766,#2,Leal,3.6,,,,,,0.0,0.0,0.0,3.0,0.0,2.0,0.0,,-2.0,Away,https://lnb.com.br/noticias/nova-gloria/,1.0,0/2 (0),0+1 1,0/0 (0),0/1 (0),0/0 (0),5.0
12767,#8,W. Guilherme,2.3,,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,Away,https://lnb.com.br/noticias/nova-gloria/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),1.0
12768,#22,Felipe,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Away,https://lnb.com.br/noticias/nova-gloria/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
12769,#5,Armani,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Away,https://lnb.com.br/noticias/nova-gloria/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
12770,#8,Cau̻,29.9,,,,,,5.0,1.0,1.0,2.0,5.0,3.0,0.0,,23.0,Home,https://lnb.com.br/noticias/adeus-jejum-2/,1.0,17/26 (65),3+3 6,0/2 (0),7/8 (88),3/4 (75),-17.0
12771,#10,Alex,33.6,,,,,,1.0,1.0,0.0,3.0,3.0,4.0,0.0,,8.0,Home,https://lnb.com.br/noticias/adeus-jejum-2/,1.0,15/34 (44),2+0 2,4/10 (40),1/1 (100),1/2 (50),-18.0
12772,#11,Vinicius,26.5,,,,,,1.0,0.0,0.0,3.0,5.0,4.0,1.0,,2.0,Home,https://lnb.com.br/noticias/adeus-jejum-2/,1.0,12/29 (41),0+2 2,1/2 (50),2/8 (25),5/7 (71),-18.0
12773,#42,Cafferata,25.6,,,,,,3.0,1.0,0.0,3.0,0.0,2.0,0.0,,7.0,Home,https://lnb.com.br/noticias/adeus-jejum-2/,1.0,11/32 (34),1+0 1,3/10 (30),1/1 (100),0/0 (0),-8.0
12774,#24,Paranhos,23.1,,,,,,1.0,0.0,1.0,1.0,6.0,2.0,0.0,,7.0,Home,https://lnb.com.br/noticias/adeus-jejum-2/,1.0,6/12 (50),2+3 5,0/0 (0),2/4 (50),2/4 (50),-14.0
12775,#8,Cau̻,21.5,,,,,,2.0,2.0,0.0,3.0,0.0,0.0,0.0,,8.0,Home,https://lnb.com.br/noticias/adeus-jejum-2/,1.0,6/18 (33),2+0 2,2/6 (33),0/0 (0),0/0 (0),-12.0
12776,#27,Buboltz,5.4,,,,,,0.0,0.0,0.0,1.0,2.0,0.0,0.0,,0.0,Home,https://lnb.com.br/noticias/adeus-jejum-2/,1.0,2/7 (29),0+1 1,0/1 (0),0/0 (0),2/4 (50),-1.0
12777,#29,Jonathan,3.8,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,3.0,Home,https://lnb.com.br/noticias/adeus-jejum-2/,1.0,2/2 (100),0+0 0,0/0 (0),1/1 (100),0/0 (0),2.0
12778,#9,Pedro,13.8,,,,,,0.0,1.0,0.0,2.0,1.0,0.0,0.0,,1.0,Home,https://lnb.com.br/noticias/adeus-jejum-2/,1.0,0/4 (0),1+1 2,0/0 (0),0/2 (0),0/0 (0),-11.0
12779,#41,Dida,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Home,https://lnb.com.br/noticias/adeus-jejum-2/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
12780,#2,Warren,5.0,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,Home,https://lnb.com.br/noticias/adeus-jejum-2/,1.0,0/2 (0),1+0 1,0/0 (0),0/1 (0),0/0 (0),-5.0
12781,#49,Nanḍo,8.9,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,-1.0,Home,https://lnb.com.br/noticias/adeus-jejum-2/,1.0,0/4 (0),1+0 1,0/0 (0),0/2 (0),0/0 (0),2.0
12782,#0,Roquemore,27.9,,,,,,4.0,2.0,0.0,1.0,7.0,3.0,0.0,,18.0,Away,https://lnb.com.br/noticias/adeus-jejum-2/,1.0,19/29 (66),2+0 2,4/5 (80),1/3 (33),5/8 (63),24.0
12783,#0,Jefferson,27.1,,,,,,3.0,0.0,0.0,0.0,2.0,0.0,0.0,,15.0,Away,https://lnb.com.br/noticias/adeus-jejum-2/,1.0,14/30 (47),4+0 4,3/8 (38),1/1 (100),3/4 (75),16.0
12784,#15,Audrei,26.0,,,,,,6.0,1.0,0.0,1.0,2.0,0.0,0.0,,19.0,Away,https://lnb.com.br/noticias/adeus-jejum-2/,1.0,12/20 (60),1+2 3,2/4 (50),2/3 (67),2/2 (100),12.0
12785,#21,Wesley,12.4,,,,,,1.0,2.0,2.0,3.0,2.0,1.0,1.0,,16.0,Away,https://lnb.com.br/noticias/adeus-jejum-2/,1.0,11/11 (100),0+1 1,0/0 (0),4/4 (100),3/3 (100),17.0
12786,#1,Rush,24.0,,,,,,1.0,0.0,1.0,3.0,3.0,2.0,0.0,,15.0,Away,https://lnb.com.br/noticias/adeus-jejum-2/,1.0,11/17 (65),6+1 7,2/3 (67),2/3 (67),1/2 (50),7.0
12787,#19,Geg̻,23.3,,,,,,6.0,3.0,0.0,1.0,0.0,2.0,0.0,,15.0,Away,https://lnb.com.br/noticias/adeus-jejum-2/,1.0,8/10 (80),1+0 1,2/2 (100),1/2 (50),0/0 (0),9.0
12788,#4,Adriano Big,16.3,,,,,,0.0,0.0,1.0,4.0,3.0,0.0,1.0,,6.0,Away,https://lnb.com.br/noticias/adeus-jejum-2/,1.0,6/12 (50),3+0 3,0/0 (0),2/4 (50),2/4 (50),5.0
12789,#34,Lel̻,12.8,,,,,,0.0,0.0,0.0,0.0,1.0,2.0,0.0,,5.0,Away,https://lnb.com.br/noticias/adeus-jejum-2/,1.0,5/8 (63),2+1 3,1/2 (50),1/1 (100),0/0 (0),4.0
12790,#10,Mosso,9.9,,,,,,1.0,1.0,0.0,4.0,0.0,1.0,0.0,,4.0,Away,https://lnb.com.br/noticias/adeus-jejum-2/,1.0,5/15 (33),1+1 2,1/3 (33),1/3 (33),0/0 (0),0.0
12791,#31,Tiago Dias,1.2,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Away,https://lnb.com.br/noticias/adeus-jejum-2/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),-2.0
12792,#11,Teichmann,14.2,,,,,,1.0,0.0,0.0,4.0,0.0,1.0,0.0,,3.0,Away,https://lnb.com.br/noticias/adeus-jejum-2/,1.0,0/0 (0),3+0 3,0/0 (0),0/0 (0),0/0 (0),11.0
12793,#55,Augusto,1.5,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,Away,https://lnb.com.br/noticias/adeus-jejum-2/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),-3.0
12794,#2,Fuller,21.2,,,,,,1.0,1.0,0.0,0.0,3.0,0.0,0.0,,18.0,Home,https://lnb.com.br/noticias/vitoria-de-lider-2/,1.0,20/27 (74),0+0 0,2/2 (100),6/9 (67),2/3 (67),34.0
12795,#9,Lucas Dias,19.7,,,,,,0.0,2.0,3.0,1.0,3.0,0.0,0.0,,18.0,Home,https://lnb.com.br/noticias/vitoria-de-lider-2/,1.0,14/21 (67),2+0 2,1/3 (33),4/4 (100),3/4 (75),20.0
12796,#9,Deryk,19.9,,,,,,4.0,1.0,0.0,1.0,2.0,1.0,0.0,,12.0,Home,https://lnb.com.br/noticias/vitoria-de-lider-2/,1.0,12/27 (44),1+1 2,2/6 (33),2/3 (67),2/3 (67),-1.0
12797,#77,Hubner,14.5,,,,,,1.0,1.0,0.0,2.0,1.0,2.0,0.0,,17.0,Home,https://lnb.com.br/noticias/vitoria-de-lider-2/,1.0,9/9 (100),7+1 8,0/0 (0),3/3 (100),3/3 (100),16.0
12798,#17,Du Sommer,18.8,,,,,,1.0,0.0,1.0,3.0,3.0,2.0,0.0,,9.0,Home,https://lnb.com.br/noticias/vitoria-de-lider-2/,1.0,7/12 (58),4+2 6,0/0 (0),3/4 (75),1/4 (25),9.0
12799,#7,Jhonatan,18.1,,,,,,0.0,3.0,0.0,1.0,2.0,2.0,1.0,,6.0,Home,https://lnb.com.br/noticias/vitoria-de-lider-2/,1.0,7/9 (78),0+0 0,1/1 (100),2/2 (100),0/2 (0),13.0
12800,#5,Elinho,18.7,,,,,,5.0,2.0,0.0,2.0,3.0,1.0,0.0,,6.0,Home,https://lnb.com.br/noticias/vitoria-de-lider-2/,1.0,5/14 (36),1+0 1,0/0 (0),2/5 (40),1/4 (25),9.0
12801,#2,Yago,20.6,,,,,,4.0,0.0,0.0,2.0,5.0,3.0,0.0,,5.0,Home,https://lnb.com.br/noticias/vitoria-de-lider-2/,1.0,5/12 (42),2+1 3,0/0 (0),1/4 (25),3/4 (75),13.0
12802,#25,Nesbitt,14.9,,,,,,0.0,1.0,0.0,2.0,1.0,1.0,0.0,,6.0,Home,https://lnb.com.br/noticias/vitoria-de-lider-2/,1.0,4/9 (44),1+3 4,0/1 (0),1/2 (50),2/2 (100),11.0
12803,#10,Viṭo,20.5,,,,,,0.0,0.0,0.0,3.0,3.0,1.0,0.0,,0.0,Home,https://lnb.com.br/noticias/vitoria-de-lider-2/,1.0,1/7 (14),2+1 3,0/1 (0),0/1 (0),1/2 (50),6.0
12804,#13,Alex,4.1,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,-2.0,Home,https://lnb.com.br/noticias/vitoria-de-lider-2/,1.0,0/2 (0),0+0 0,0/0 (0),0/0 (0),0/2 (0),-8.0
12805,#33,Eddy,9.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,Home,https://lnb.com.br/noticias/vitoria-de-lider-2/,1.0,0/3 (0),0+0 0,0/1 (0),0/0 (0),0/0 (0),3.0
12806,#31,Luc̣o,10.8,,,,,,1.0,0.0,0.0,5.0,2.0,0.0,0.0,,10.0,Away,https://lnb.com.br/noticias/vitoria-de-lider-2/,1.0,8/12 (67),1+2 3,0/0 (0),4/6 (67),0/0 (0),-1.0
12807,#11,Ferros,23.7,,,,,,3.0,2.0,0.0,2.0,6.0,0.0,0.0,,9.0,Away,https://lnb.com.br/noticias/vitoria-de-lider-2/,1.0,8/17 (47),0+3 3,0/0 (0),3/5 (60),2/7 (29),-7.0
12808,#8,Crescenzi,15.1,,,,,,3.0,0.0,0.0,4.0,1.0,3.0,0.0,,5.0,Away,https://lnb.com.br/noticias/vitoria-de-lider-2/,1.0,7/14 (50),1+0 1,1/2 (50),1/3 (33),2/2 (100),3.0
12809,#19,Drudi,26.1,,,,,,0.0,0.0,0.0,1.0,4.0,3.0,0.0,,7.0,Away,https://lnb.com.br/noticias/vitoria-de-lider-2/,1.0,7/16 (44),5+3 8,1/3 (33),1/1 (100),2/5 (40),-32.0
12810,#13,Andreẓo,21.5,,,,,,0.0,1.0,0.0,2.0,1.0,0.0,0.0,,5.0,Away,https://lnb.com.br/noticias/vitoria-de-lider-2/,1.0,6/13 (46),0+2 2,1/1 (100),1/4 (25),1/2 (50),-19.0
12811,#3,Brite,33.2,,,,,,2.0,3.0,0.0,3.0,0.0,3.0,0.0,,4.0,Away,https://lnb.com.br/noticias/vitoria-de-lider-2/,1.0,6/26 (23),3+2 5,0/2 (0),3/10 (30),0/0 (0),-19.0
12812,#41,Mineiro,9.4,,,,,,1.0,0.0,0.0,1.0,1.0,3.0,0.0,,3.0,Away,https://lnb.com.br/noticias/vitoria-de-lider-2/,1.0,5/5 (100),0+0 0,0/0 (0),2/2 (100),1/1 (100),-14.0
12813,#10,Raphael,21.0,,,,,,1.0,0.0,0.0,4.0,0.0,1.0,0.0,,2.0,Away,https://lnb.com.br/noticias/vitoria-de-lider-2/,1.0,5/20 (25),3+0 3,1/4 (25),1/4 (25),0/0 (0),-5.0
12814,#24,Lucas,13.6,,,,,,2.0,1.0,0.0,0.0,2.0,1.0,0.0,,6.0,Away,https://lnb.com.br/noticias/vitoria-de-lider-2/,1.0,4/11 (36),4+0 4,0/1 (0),1/2 (50),2/4 (50),-6.0
12815,#55,Cook,11.3,,,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,,1.0,Away,https://lnb.com.br/noticias/vitoria-de-lider-2/,1.0,3/11 (27),0+1 1,1/3 (33),0/1 (0),0/0 (0),-8.0
12816,#0,Branquinho,5.7,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,Away,https://lnb.com.br/noticias/vitoria-de-lider-2/,1.0,0/2 (0),0+0 0,0/0 (0),0/1 (0),0/0 (0),-10.0
12817,#9,Luis,8.7,,,,,,0.0,0.0,0.0,4.0,0.0,3.0,0.0,,-6.0,Away,https://lnb.com.br/noticias/vitoria-de-lider-2/,1.0,0/6 (0),0+0 0,0/0 (0),0/3 (0),0/0 (0),-7.0
12818,#9,Pastor,33.3,,,,,,1.0,0.0,0.0,3.0,0.0,1.0,0.0,,17.0,Home,https://lnb.com.br/noticias/bote-certeiro-4/,1.0,17/29 (59),3+1 4,3/7 (43),4/4 (100),0/0 (0),-8.0
12819,#11,Giano,31.1,,,,,,4.0,4.0,0.0,2.0,5.0,3.0,0.0,,15.0,Home,https://lnb.com.br/noticias/bote-certeiro-4/,1.0,14/30 (47),3+0 3,1/5 (20),5/6 (83),1/3 (33),9.0
12820,#2,Brown,38.5,,,,,,4.0,2.0,0.0,1.0,4.0,1.0,0.0,,19.0,Home,https://lnb.com.br/noticias/bote-certeiro-4/,1.0,11/23 (48),7+2 9,0/1 (0),4/8 (50),3/4 (75),-4.0
12821,#5,C̩sar,31.0,,,,,,0.0,0.0,0.0,2.0,3.0,2.0,0.0,,0.0,Home,https://lnb.com.br/noticias/bote-certeiro-4/,1.0,8/31 (26),3+1 4,0/5 (0),3/6 (50),2/4 (50),-2.0
12822,#16,Aleṃo,25.7,,,,,,2.0,2.0,0.0,1.0,1.0,2.0,0.0,,8.0,Home,https://lnb.com.br/noticias/bote-certeiro-4/,1.0,4/12 (33),6+0 6,0/0 (0),2/6 (33),0/0 (0),-4.0
12823,#22,Jones,12.3,,,,,,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,-1.0,Home,https://lnb.com.br/noticias/bote-certeiro-4/,1.0,3/13 (23),0+0 0,1/3 (33),0/2 (0),0/0 (0),-2.0
12824,#12,Mathias,14.7,,,,,,1.0,1.0,1.0,4.0,1.0,2.0,1.0,,4.0,Home,https://lnb.com.br/noticias/bote-certeiro-4/,1.0,3/4 (75),1+0 1,0/0 (0),1/1 (100),1/2 (50),0.0
12825,#28,Solano,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Home,https://lnb.com.br/noticias/bote-certeiro-4/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
12826,#1,Rapha,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Home,https://lnb.com.br/noticias/bote-certeiro-4/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
12827,#3,Biro,8.6,,,,,,0.0,0.0,0.0,1.0,0.0,3.0,0.0,,-4.0,Home,https://lnb.com.br/noticias/bote-certeiro-4/,1.0,0/2 (0),0+0 0,0/0 (0),0/1 (0),0/0 (0),-9.0
12828,#84,Bertolin,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Home,https://lnb.com.br/noticias/bote-certeiro-4/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
12829,#13,Wesley,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Home,https://lnb.com.br/noticias/bote-certeiro-4/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
12830,#1,Holloway,33.8,,,,,,2.0,2.0,1.0,4.0,4.0,2.0,0.0,,14.0,Away,https://lnb.com.br/noticias/bote-certeiro-4/,1.0,16/31 (52),3+0 3,2/3 (67),4/9 (44),2/4 (50),9.0
12831,#36,Arthur,30.5,,,,,,0.0,0.0,0.0,2.0,2.0,4.0,0.0,,6.0,Away,https://lnb.com.br/noticias/bote-certeiro-4/,1.0,14/34 (41),1+3 4,1/6 (17),4/6 (67),3/4 (75),4.0
12832,#50,Ware,21.5,,,,,,3.0,1.0,0.0,3.0,0.0,1.0,0.0,,13.0,Away,https://lnb.com.br/noticias/bote-certeiro-4/,1.0,8/22 (36),5+3 8,0/2 (0),4/8 (50),0/0 (0),3.0
12833,#4,Ruivo,27.2,,,,,,3.0,2.0,0.0,0.0,0.0,1.0,0.0,,7.0,Away,https://lnb.com.br/noticias/bote-certeiro-4/,1.0,6/17 (35),1+0 1,2/5 (40),0/1 (0),0/0 (0),9.0
12834,#10,Ansaloni,15.7,,,,,,3.0,1.0,0.0,0.0,4.0,1.0,0.0,,11.0,Away,https://lnb.com.br/noticias/bote-certeiro-4/,1.0,6/20 (30),6+2 8,0/2 (0),2/6 (33),2/2 (100),-10.0
12835,#13,Toledo,14.1,,,,,,1.0,2.0,0.0,2.0,2.0,0.0,0.0,,13.0,Away,https://lnb.com.br/noticias/bote-certeiro-4/,1.0,6/10 (60),4+2 6,0/0 (0),3/5 (60),0/0 (0),9.0
12836,#18,Lupa,18.3,,,,,,5.0,1.0,0.0,1.0,1.0,0.0,0.0,,9.0,Away,https://lnb.com.br/noticias/bote-certeiro-4/,1.0,4/12 (33),3+1 4,0/0 (0),2/5 (40),0/2 (0),0.0
12837,#3,Bennett,22.6,,,,,,2.0,2.0,0.0,3.0,1.0,1.0,0.0,,6.0,Away,https://lnb.com.br/noticias/bote-certeiro-4/,1.0,4/11 (36),2+0 2,0/1 (0),2/4 (50),0/0 (0),-4.0
12838,#11,Vitor,8.5,,,,,,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,2.0,Away,https://lnb.com.br/noticias/bote-certeiro-4/,1.0,0/3 (0),0+0 0,0/1 (0),0/0 (0),0/0 (0),6.0
12839,#77,Gui Bento,3.8,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,Away,https://lnb.com.br/noticias/bote-certeiro-4/,1.0,0/3 (0),0+0 0,0/1 (0),0/0 (0),0/0 (0),-4.0
12840,#7,Sena,4.1,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,Away,https://lnb.com.br/noticias/bote-certeiro-4/,1.0,0/5 (0),0+1 1,0/1 (0),0/1 (0),0/0 (0),-2.0
12841,#42,Mamedes,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Away,https://lnb.com.br/noticias/bote-certeiro-4/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
12842,#23,Stocks,38.5,,,,,,9.0,6.0,0.0,4.0,6.0,6.0,0.0,,20.0,Home,https://lnb.com.br/noticias/e-minha_/,1.0,13/32 (41),5+2 7,0/3 (0),6/10 (60),1/3 (33),-3.0
12843,#23,Weihermann,27.5,,,,,,1.0,0.0,0.0,3.0,1.0,0.0,0.0,,4.0,Home,https://lnb.com.br/noticias/e-minha_/,1.0,9/32 (28),2+0 2,2/9 (22),0/1 (0),3/3 (100),0.0
12844,#10,Vezaro,39.7,,,,,,2.0,1.0,0.0,2.0,3.0,5.0,0.0,,4.0,Home,https://lnb.com.br/noticias/e-minha_/,1.0,8/23 (35),3+1 4,2/5 (40),1/4 (25),0/0 (0),-6.0
12845,#14,A. Bambu,32.4,,,,,,0.0,0.0,1.0,3.0,1.0,4.0,0.0,,9.0,Home,https://lnb.com.br/noticias/e-minha_/,1.0,8/16 (50),5+3 8,1/2 (50),2/4 (50),1/2 (50),-10.0
12846,#8,Colimerio,32.3,,,,,,0.0,0.0,0.0,1.0,4.0,1.0,2.0,,11.0,Home,https://lnb.com.br/noticias/e-minha_/,1.0,8/17 (47),6+2 8,0/1 (0),3/6 (50),2/2 (100),1.0
12847,#32,Johnson,22.9,,,,,,1.0,0.0,2.0,5.0,1.0,0.0,0.0,,3.0,Home,https://lnb.com.br/noticias/e-minha_/,1.0,6/23 (26),1+0 1,0/3 (0),2/6 (33),2/2 (100),-5.0
12848,#24,Biloca,4.9,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,4.0,Home,https://lnb.com.br/noticias/e-minha_/,1.0,5/8 (63),0+0 0,1/2 (50),1/1 (100),0/0 (0),-1.0
12849,#20,Tiag̣o,15.0,,,,,,2.0,1.0,0.0,3.0,1.0,1.0,0.0,,11.0,Home,https://lnb.com.br/noticias/e-minha_/,1.0,5/7 (71),5+0 5,1/1 (100),1/2 (50),0/0 (0),2.0
12850,#7,Jer̫nimo,10.2,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,1.0,,3.0,Home,https://lnb.com.br/noticias/e-minha_/,1.0,4/12 (33),2+2 4,0/0 (0),2/5 (40),0/2 (0),-7.0
12851,#25,Henrique,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Home,https://lnb.com.br/noticias/e-minha_/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
12852,#40,Dieguinho,1.8,,,,,,0.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.0,Home,https://lnb.com.br/noticias/e-minha_/,1.0,0/2 (0),0+0 0,0/0 (0),0/1 (0),0/0 (0),-6.0
12853,#11,Teichmann,39.4,,,,,,2.0,4.0,0.0,3.0,4.0,3.0,3.0,,27.0,Away,https://lnb.com.br/noticias/e-minha_/,1.0,17/23 (74),7+4 11,0/0 (0),7/9 (78),3/5 (60),11.0
12854,#0,Jefferson,31.4,,,,,,2.0,1.0,0.0,2.0,1.0,1.0,1.0,,12.0,Away,https://lnb.com.br/noticias/e-minha_/,1.0,13/33 (39),4+1 5,3/7 (43),2/6 (33),0/0 (0),19.0
12855,#1,Rush,21.3,,,,,,0.0,0.0,0.0,4.0,2.0,2.0,0.0,,10.0,Away,https://lnb.com.br/noticias/e-minha_/,1.0,11/19 (58),2+2 4,2/4 (50),1/2 (50),3/3 (100),-1.0
12856,#15,Audrei,31.4,,,,,,0.0,1.0,0.0,1.0,3.0,2.0,0.0,,6.0,Away,https://lnb.com.br/noticias/e-minha_/,1.0,11/26 (42),3+0 3,2/4 (50),1/5 (20),3/4 (75),-9.0
12857,#0,Roquemore,35.8,,,,,,3.0,6.0,0.0,2.0,9.0,4.0,0.0,,5.0,Away,https://lnb.com.br/noticias/e-minha_/,1.0,9/35 (26),3+2 5,2/4 (50),0/8 (0),3/7 (43),3.0
12858,#34,Lel̻,4.1,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.0,Away,https://lnb.com.br/noticias/e-minha_/,1.0,4/7 (57),1+0 1,0/1 (0),1/1 (100),2/2 (100),1.0
12859,#10,Mosso,19.5,,,,,,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,2.0,Away,https://lnb.com.br/noticias/e-minha_/,1.0,3/14 (21),1+1 2,1/4 (25),0/1 (0),0/0 (0),-2.0
12860,#19,Geg̻,32.0,,,,,,6.0,1.0,0.0,1.0,2.0,3.0,0.0,,6.0,Away,https://lnb.com.br/noticias/e-minha_/,1.0,3/14 (21),4+0 4,0/2 (0),0/2 (0),3/4 (75),7.0
12861,#21,Wesley,8.0,,,,,,1.0,1.0,0.0,5.0,1.0,2.0,0.0,,3.0,Away,https://lnb.com.br/noticias/e-minha_/,1.0,2/2 (100),1+0 1,0/0 (0),1/1 (100),0/0 (0),6.0
